2025-05-12 07:07:01, 0x2, 0, 2
2025-05-12 07:07:01, 0x5, 0, 2
2025-05-12 07:22:00, 0x6, 0, 2
2025-05-12 07:22:00, 0x2, 0, 2
2025-05-12 07:22:01, 0x5, 0, 2
2025-05-12 07:22:01, 0x4, 0, 2
2025-05-12 07:37:00, 0x4, 0, 2
2025-05-12 07:37:01, 0x6, 0, 2
2025-05-12 07:37:01, 0x2, 0, 2
2025-05-12 07:37:01, 0x5, 0, 2
2025-05-12 07:52:01, 0x2, 0, 2
2025-05-12 07:52:01, 0x5, 0, 2
2025-05-12 07:52:01, 0x4, 0, 2
2025-05-12 07:52:01, 0x6, 0, 2
2025-05-12 08:07:00, 0x2, 0, 2
2025-05-12 08:07:00, 0x5, 0, 2
2025-05-12 08:07:00, 0x4, 0, 2
2025-05-12 08:07:01, 0x6, 0, 2
2025-05-12 08:22:00, 0x6, 0, 2
2025-05-12 08:22:01, 0x5, 0, 2
2025-05-12 08:22:01, 0x2, 0, 2
2025-05-12 08:22:01, 0x4, 0, 2
2025-05-12 08:37:00, 0x4, 0, 2
2025-05-12 08:37:01, 0x5, 0, 2
2025-05-12 08:37:01, 0x2, 0, 2
2025-05-12 08:37:01, 0x6, 0, 2
2025-05-12 08:52:01, 0x6, 0, 2
2025-05-12 08:52:01, 0x5, 0, 2
2025-05-12 08:52:01, 0x4, 0, 2
2025-05-12 08:52:01, 0x2, 0, 2
2025-05-12 09:07:01, 0x5, 0, 2
2025-05-12 09:07:01, 0x4, 0, 2
2025-05-12 09:07:01, 0x2, 0, 2
2025-05-12 09:07:01, 0x6, 0, 2
2025-05-12 09:22:00, 0x2, 0, 2
2025-05-12 09:22:01, 0x6, 0, 2
2025-05-12 09:22:01, 0x4, 0, 2
2025-05-12 09:22:01, 0x5, 0, 2
2025-05-12 00:14:40, 0x15, 0, 2
2025-05-12 00:14:40, 0x12, 0, 2
2025-05-12 00:14:41, 0x10, 0, 2
2025-05-12 00:14:41, 0x14, 0, 2
2025-05-12 00:14:41, 0x16, 0, 2
2025-05-12 00:29:40, 0x14, 0, 2
2025-05-12 00:29:40, 0x10, 0, 2
2025-05-12 00:29:40, 0x16, 0, 2
2025-05-12 00:29:41, 0x15, 0, 2
2025-05-12 00:29:41, 0x12, 0, 2
2025-05-12 00:44:40, 0x14, 0, 2
2025-05-12 00:44:41, 0x15, 0, 2
2025-05-12 00:44:41, 0x12, 0, 2
2025-05-12 00:44:41, 0x10, 0, 2
2025-05-12 00:44:41, 0x16, 0, 2
2025-05-12 00:59:40, 0x15, 0, 2
2025-05-12 00:59:40, 0x12, 0, 2
2025-05-12 00:59:40, 0x10, 0, 2
2025-05-12 00:59:40, 0x16, 0, 2
2025-05-12 00:59:41, 0x14, 0, 2
2025-05-12 01:14:40, 0x16, 0, 2
2025-05-12 01:14:40, 0x14, 0, 2
2025-05-12 01:14:41, 0x15, 0, 2
2025-05-12 01:14:41, 0x12, 0, 2
2025-05-12 01:14:41, 0x10, 0, 2
2025-05-12 01:29:40, 0x16, 0, 2
2025-05-12 01:29:40, 0x15, 0, 2
2025-05-12 01:29:41, 0x12, 0, 2
2025-05-12 01:29:41, 0x10, 0, 2
2025-05-12 01:29:41, 0x14, 0, 2
2025-05-12 01:44:41, 0x14, 0, 2
2025-05-12 01:44:41, 0x16, 0, 2
2025-05-12 01:44:41, 0x15, 0, 2
2025-05-12 01:44:41, 0x12, 0, 2
2025-05-12 01:44:41, 0x10, 0, 2
2025-05-12 01:59:40, 0x14, 0, 2
2025-05-12 01:59:41, 0x16, 0, 2
2025-05-12 01:59:41, 0x15, 0, 2
2025-05-12 01:59:41, 0x12, 0, 2
2025-05-12 01:59:41, 0x10, 0, 2
2025-05-12 02:14:40, 0x12, 0, 2
2025-05-12 02:14:40, 0x10, 0, 2
2025-05-12 02:14:41, 0x14, 0, 2
2025-05-12 02:14:41, 0x16, 0, 2
2025-05-12 02:14:41, 0x15, 0, 2
2025-05-12 02:29:41, 0x14, 0, 2
2025-05-12 02:29:41, 0x16, 0, 2
2025-05-12 02:29:41, 0x15, 0, 2
2025-05-12 02:29:41, 0x12, 0, 2
2025-05-12 02:29:41, 0x10, 0, 2
2025-05-12 02:44:40, 0x16, 0, 2
2025-05-12 02:44:40, 0x15, 0, 2
2025-05-12 02:44:41, 0x12, 0, 2
2025-05-12 02:44:41, 0x10, 0, 2
2025-05-12 02:44:41, 0x14, 0, 2
2025-05-12 02:59:41, 0x14, 0, 2
2025-05-12 02:59:41, 0x15, 0, 2
2025-05-12 02:59:41, 0x16, 0, 2
2025-05-12 02:59:41, 0x12, 0, 2
2025-05-12 02:59:41, 0x10, 0, 2
2025-05-12 03:14:40, 0x14, 0, 2
2025-05-12 03:14:41, 0x16, 0, 2
2025-05-12 03:14:41, 0x15, 0, 2
2025-05-12 03:14:41, 0x12, 0, 2
2025-05-12 03:14:41, 0x10, 0, 2
2025-05-12 03:29:41, 0x14, 0, 2
2025-05-12 03:29:41, 0x15, 0, 2
2025-05-12 03:29:41, 0x16, 0, 2
2025-05-12 03:29:41, 0x12, 0, 2
2025-05-12 03:29:41, 0x10, 0, 2
2025-05-12 03:44:41, 0x14, 0, 2
2025-05-12 03:44:41, 0x15, 0, 2
2025-05-12 03:44:41, 0x16, 0, 2
2025-05-12 03:44:41, 0x10, 0, 2
2025-05-12 03:44:41, 0x12, 0, 2
2025-05-12 03:59:40, 0x10, 0, 2
2025-05-12 03:59:41, 0x12, 0, 2
2025-05-12 03:59:41, 0x14, 0, 2
2025-05-12 03:59:41, 0x15, 0, 2
2025-05-12 03:59:41, 0x16, 0, 2
2025-05-12 04:14:41, 0x14, 0, 2
2025-05-12 04:14:41, 0x15, 0, 2
2025-05-12 04:14:41, 0x16, 0, 2
2025-05-12 04:14:41, 0x10, 0, 2
2025-05-12 04:14:41, 0x12, 0, 2
2025-05-12 04:29:41, 0x10, 0, 2
2025-05-12 04:29:41, 0x12, 0, 2
2025-05-12 04:29:41, 0x14, 0, 2
2025-05-12 04:29:42, 0x15, 0, 2
2025-05-12 04:29:42, 0x16, 0, 2
2025-05-12 04:44:41, 0x14, 0, 2
2025-05-12 04:44:41, 0x15, 0, 2
2025-05-12 04:44:41, 0x16, 0, 2
2025-05-12 04:44:41, 0x12, 0, 2
2025-05-12 04:44:41, 0x10, 0, 2
2025-05-12 04:59:41, 0x14, 0, 2
2025-05-12 04:59:41, 0x15, 0, 2
2025-05-12 04:59:41, 0x16, 0, 2
2025-05-12 04:59:41, 0x12, 0, 2
2025-05-12 04:59:41, 0x10, 0, 2
2025-05-12 05:14:41, 0x14, 0, 2
2025-05-12 05:14:41, 0x15, 0, 2
2025-05-12 05:14:42, 0x16, 0, 2
2025-05-12 05:14:42, 0x12, 0, 2
2025-05-12 05:14:42, 0x10, 0, 2
2025-05-12 05:29:41, 0x14, 0, 2
2025-05-12 05:29:41, 0x15, 0, 2
2025-05-12 05:29:41, 0x16, 0, 2
2025-05-12 05:29:41, 0x12, 0, 2
2025-05-12 05:29:41, 0x10, 0, 2
2025-05-12 05:44:41, 0x12, 0, 2
2025-05-12 05:44:41, 0x10, 0, 2
2025-05-12 05:44:41, 0x14, 0, 2
2025-05-12 05:44:42, 0x15, 0, 2
2025-05-12 05:44:42, 0x16, 0, 2
2025-05-12 05:59:41, 0x14, 0, 2
2025-05-12 05:59:42, 0x15, 0, 2
2025-05-12 05:59:42, 0x16, 0, 2
2025-05-12 05:59:42, 0x12, 0, 2
2025-05-12 05:59:42, 0x10, 0, 2
2025-05-12 06:14:41, 0x14, 0, 2
2025-05-12 06:14:41, 0x16, 0, 2
2025-05-12 06:14:41, 0x15, 0, 2
2025-05-12 06:14:41, 0x10, 0, 2
2025-05-12 06:14:42, 0x12, 0, 2
2025-05-12 06:29:41, 0x10, 0, 2
2025-05-12 06:29:41, 0x12, 0, 2
2025-05-12 06:29:42, 0x14, 0, 2
2025-05-12 06:29:42, 0x15, 0, 2
2025-05-12 06:29:42, 0x16, 0, 2
2025-05-12 06:44:41, 0x15, 0, 2
2025-05-12 06:44:41, 0x10, 0, 2
2025-05-12 06:44:41, 0x16, 0, 2
2025-05-12 06:44:42, 0x12, 0, 2
2025-05-12 06:44:42, 0x14, 0, 2
2025-05-12 06:59:42, 0x15, 0, 2
2025-05-12 06:59:42, 0x16, 0, 2
2025-05-12 06:59:42, 0x10, 0, 2
2025-05-12 06:59:42, 0x12, 0, 2
2025-05-12 06:59:42, 0x14, 0, 2
2025-05-12 07:14:41, 0x15, 0, 2
2025-05-12 07:14:42, 0x16, 0, 2
2025-05-12 07:14:42, 0x12, 0, 2
2025-05-12 07:14:42, 0x14, 0, 2
2025-05-12 07:14:42, 0x10, 0, 2
2025-05-12 07:29:41, 0x14, 0, 2
2025-05-12 07:29:41, 0x10, 0, 2
2025-05-12 07:29:42, 0x15, 0, 2
2025-05-12 07:29:42, 0x16, 0, 2
2025-05-12 07:29:42, 0x12, 0, 2
2025-05-12 07:44:42, 0x16, 0, 2
2025-05-12 07:44:42, 0x15, 0, 2
2025-05-12 07:44:42, 0x12, 0, 2
2025-05-12 07:44:42, 0x14, 0, 2
2025-05-12 07:44:42, 0x10, 0, 2
2025-05-12 07:59:42, 0x12, 0, 2
2025-05-12 07:59:42, 0x14, 0, 2
2025-05-12 07:59:42, 0x10, 0, 2
2025-05-12 07:59:42, 0x16, 0, 2
2025-05-12 07:59:42, 0x15, 0, 2
2025-05-12 08:14:42, 0x16, 0, 2
2025-05-12 08:14:42, 0x15, 0, 2
2025-05-12 08:14:42, 0x10, 0, 2
2025-05-12 08:14:42, 0x12, 0, 2
2025-05-12 08:14:42, 0x14, 0, 2
2025-05-12 08:29:41, 0x16, 0, 2
2025-05-12 08:29:42, 0x15, 0, 2
2025-05-12 08:29:42, 0x10, 0, 2
2025-05-12 08:29:42, 0x12, 0, 2
2025-05-12 08:29:42, 0x14, 0, 2
2025-05-12 08:44:42, 0x16, 0, 2
2025-05-12 08:44:42, 0x15, 0, 2
2025-05-12 08:44:42, 0x10, 0, 2
2025-05-12 08:44:42, 0x12, 0, 2
2025-05-12 08:44:42, 0x14, 0, 2
2025-05-12 08:59:42, 0x16, 0, 2
2025-05-12 08:59:42, 0x15, 0, 2
2025-05-12 08:59:42, 0x10, 0, 2
2025-05-12 08:59:42, 0x12, 0, 2
2025-05-12 08:59:42, 0x14, 0, 2
2025-05-12 09:14:42, 0x14, 0, 2
2025-05-12 09:14:42, 0x16, 0, 2
2025-05-12 09:14:42, 0x15, 0, 2
2025-05-12 09:14:42, 0x10, 0, 2
2025-05-12 09:14:43, 0x12, 0, 2
2025-05-12 09:29:42, 0x16, 0, 2
2025-05-12 09:29:42, 0x15, 0, 2
2025-05-12 09:29:42, 0x10, 0, 2
2025-05-12 09:29:42, 0x12, 0, 2
2025-05-12 09:29:42, 0x14, 0, 2
